demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
92.3717803955,89.61,96.86,52.5625,7.627430953,,,
42.3574180603,42.42,41.51,0.8281,0.0039164992,,,
18.1229610443,18.25,17.16,1.1881,0.0161388963,,,
50.2938957214,44.55,50.44,34.6921,32.9923380583,,,
91.8993225098,95.76,91.92,14.7456,14.9048306833,,,
144.818786621,155.9,144.11,139.0041,122.7932899509,,,
39.9562416077,40.75,37.83,8.5264,0.6300523853,,,
95.5997390747,94.1,96.75,7.0225,2.2492172922,,,
147.334869385,133.23,145.7,155.5009,198.9473403679,,,
117.729019165,133.74,117.83,253.1281,256.3515072987,,,
74.0259475708,66.84,70.77,15.4449,51.6378424903,,,
44.5155792236,43.56,42.81,0.5625,0.9131316526,,,
30.5923576355,29.35,31.19,3.3856,1.5434524945,,,
20.4917354584,18.44,21.16,7.3984,4.2096183913,,,
17.5571365356,16.29,16.33,0.0016,1.6056349999,,,
19.7357330322,18.78,19.96,1.3924,0.9134256288,,,
34.6827201843,38.44,34.5,15.5236,14.1171516135,,,
38.0947532654,41.04,37.82,10.3684,8.6744783277,,,
17.0770835876,16.6,15.3,1.69,0.2276087496,,,
43.1592597961,38.65,43.64,24.9001,20.3334239087,,,
27.2042827606,28.37,26.7,2.7889,1.3588966822,,,
143.355560303,144.04,147.04,9,0.4684576988,,,
78.0374069214,71.36,70.54,0.6724,44.587763194,,,
124.645614624,119.38,130.68,127.69,27.7266973685,,,
25.2430057526,23.84,24.29,0.2025,1.9684251418,,,
51.8283615112,53.42,51.41,4.0401,2.533313079,,,
81.7215042114,73.23,78.91,32.2624,72.1056437722,,,
92.0481567383,87.21,93.75,42.7716,23.4077606244,,,
94.8706741333,84.71,97.05,152.2756,103.2392988431,,,
147.370285034,159.69,146.92,163.0729,151.7753768435,,,
125.722106934,118.33,125.86,56.7009,54.6432449237,,,
182.438461304,189.13,190.22,1.1881,44.7766901201,,,
43.0736274719,44.13,41.2,8.5849,1.1159229181,,,
22.623790741,23.5,23.38,0.0144,0.7677426656,,,
20.2309741974,21.58,20.12,2.1316,1.8198706161,,,
25.5585231781,24.85,25.82,0.9409,0.5020050939,,,
31.2050628662,35.65,30.5,26.5225,19.7574661234,,,
55.43126297,53.56,57.31,14.0625,3.5016251029,,,
22.5818157196,25.09,23.42,2.7889,6.2909883844,,,
17.8382835388,17.09,17.54,0.2025,0.5599282544,,,
17.0485420227,19.23,16.75,6.1504,4.7587589067,,,
15.5387439728,16.35,14.55,3.24,0.6581363417,,,
16.7489757538,18.55,15.85,7.29,3.2436883354,,,
17.5995349884,16.25,16.89,0.4096,1.8212446849,,,
35.8357925415,40.34,35.61,22.3729,20.2878848292,,,
63.7943992615,60.69,63.57,8.2944,9.6372947748,,,
120.607940674,124.22,119.49,22.3729,13.0469725745,,,
191.978942871,191.39,190.18,1.4641,0.3468537053,,,
174.243896484,154.75,177.33,509.8564,380.0120001289,,,
225.175567627,227.55,230.19,6.9696,5.637929094,,,
93.0762252808,99.55,92.7,46.9225,41.909759115,,,
74.964225769,68.19,69.99,3.24,45.8901347694,,,
88.2754669189,82.85,92.51,93.3156,29.4356912881,,,
56.5191421509,59.15,55.47,13.5424,6.9214130222,,,
74.9858398438,78.7,72.96,32.9476,13.7949856659,,,
89.8370285034,94.46,91.39,9.4249,21.3718654584,,,
86.6411209106,95.72,85.91,96.2361,82.4260455199,,,
213.050048828,216.38,218.76,5.6644,11.0885748079,,,
183.325317383,203,176.65,694.3225,387.0931360797,,,
112.047851562,109.33,113.16,14.6689,7.3867171131,,,
96.6151580811,94.52,101.72,51.84,4.3896873848,,,
25.645357132,28.15,25.82,5.4289,6.2732358962,,,
16.8044815063,15.26,15.11,0.0225,2.3854231233,,,
17.8205127716,18.65,18.16,0.2401,0.6880490621,,,
19.0929641724,19.52,19.63,0.0121,0.1823595981,,,
16.106880188,14.79,14.4,0.1521,1.7341734295,,,
61.537651062,68.22,61.59,43.9569,44.6537873292,,,
93.6363983154,85.05,94.7,93.1225,73.7262360307,,,
80.9338531494,78.79,78.41,0.1444,4.5961063262,,,
49.1457366943,41.09,47.21,37.4544,64.8948936879,,,
92.6007843018,87.82,92.92,26.01,22.8558985403,,,
103.529678345,95.87,106.17,106.09,58.6706723489,,,
23.1927471161,25.01,22.94,4.2849,3.302408044,,,
20.3335514069,19.96,20.52,0.3136,0.1395406536,,,
49.9518585205,46.3,49.69,11.4921,13.3360706537,,,
58.5175476074,53.82,58.92,26.01,22.0669535238,,,
38.0496711731,40.97,37.68,10.8241,8.5283204572,,,
55.8169059753,52.94,57.82,23.8144,8.2765879907,,,
26.6862449646,25.45,27.13,2.8224,1.5283016125,,,
111.354095459,120.97,109.25,137.3584,92.4656201416,,,
123.176277161,110.63,124.44,190.7161,157.4090706006,,,
42.2122840881,38.78,39.76,0.9604,11.7805740614,,,
124.977890015,137.81,125.08,162.0529,164.6630466671,,,
125.96395874,138.52,124.6,193.7664,157.6541721228,,,
93.5069198608,105.22,95.2,100.4004,137.1962463473,,,
66.3398361206,68.28,67.17,1.2321,3.7642358789,,,
19.462015152,19.43,19.63,0.04,0.00102497,,,
17.8898086548,17.55,17.83,0.0784,0.1154699219,,,
17.1713962555,14.44,16.47,4.1209,7.4605255046,,,
17.7498855591,16.33,16.58,0.0625,2.0160750009,,,
102.929573059,104.58,104.89,0.0961,2.7239090876,,,
96.9438858032,92,97.24,27.4576,24.4420068351,,,
86.2837600708,92.54,86.37,38.0689,39.1405380517,,,
81.650894165,87.01,78.22,77.2641,28.7200153507,,,
79.510345459,81.72,73.6,65.9344,4.8825731906,,,
85.8765792847,82.39,87.18,22.9441,12.1562351085,,,
44.4186325073,45.25,43.87,1.9044,0.6911719079,,,
29.4590988159,31.08,28.55,6.4009,2.6273206486,,,
84.3823547363,78.12,86.3,66.9124,39.2170868433,,,
48.51146698,41.71,46.56,23.5225,46.25995308,,,
63.8937301636,60.23,65.87,31.8096,13.4229187117,,,
23.0473194122,26.24,23.06,10.1124,10.1932093357,,,
28.4656791687,30.85,27.73,9.7344,5.6849858266,,,
155.165740967,152.64,157.66,25.2004,6.3793674324,,,
127.259284973,121.96,122.86,0.81,28.0824212251,,,
146.464523315,132.23,149.58,301.0225,202.6216540053,,,
113.105903625,126.95,108.84,327.9721,191.6590044403,,,
68.3917541504,66.8,67.62,0.6724,2.5336812753,,,
17.586812973,18.49,17.43,1.1236,0.8157468057,,,
13.2781915665,14.42,13.05,1.8769,1.3037264988,,,
14.8753662109,15.75,13.57,4.7524,0.764984265,,,
18.342792511,19.09,19.32,0.0529,0.5583190316,,,
16.4504737854,14.48,16.41,3.7249,3.8827669389,,,
13.8132305145,13.82,12.96,0.7396,4.58259339347043E-005,,,
16.6972999573,17.84,15.54,5.29,1.3057633876,,,
60.8614273071,57.22,61.55,18.7489,13.2599928329,,,
71.1927337646,81.99,70.29,136.89,116.5809581581,,,
125.941589355,117.3,124.33,49.4209,74.6770665804,,,
162.40536499,187.28,161.07,686.9641,618.7474668807,,,
149.789581299,149.28,145.59,13.6161,0.2596731003,,,
148.171340942,156.3,143.72,158.2564,66.0750980812,,,
170.215682983,175.45,167.75,59.29,27.3980746345,,,
175.39692688,166.09,182.58,271.9201,86.6188879497,,,
97.3880004883,92.31,99.64,53.7289,25.7860889592,,,
21.4518566132,23.5,20.66,8.0656,4.1948913329,,,
132.320220947,129.44,133.32,15.0544,8.2956727035,,,
143.469238281,128.68,145.38,278.89,218.7215689322,,,
195.72492981,182.39,197.16,218.1529,177.8203530376,,,
258.200256348,252.03,279.65,762.8644,38.0720634,,,
74.3598251343,71.81,76.67,23.6196,6.5016082155,,,
28.884355545,32.52,30.17,5.5225,13.2179106032,,,
32.2355957031,30.55,31.71,1.3456,2.8412328743,,,
39.0493392944,38.55,39.12,0.3249,0.2493397309,,,
17.6690769196,16.81,16.35,0.2116,0.7380131538,,,
21.6119995117,19.99,22.57,6.6564,2.630882416,,,
18.8898086548,16.98,19.34,5.5696,3.6473690979,,,
16.5675182343,14.26,14.46,0.04,5.3246404016,,,
48.5309257507,48.31,49.73,2.0164,0.0488081873,,,
11.996723175,12.59,11.12,2.1609,0.3519773911,,,
11.9287881851,11.7,10.24,2.1316,0.0523440336,,,
26.765537262,27.41,27.62,0.0441,0.4153322207,,,
19.5192394257,19.95,18.54,1.9881,0.1855546724,,,
127.659034729,120.81,128.83,64.3204,46.909276719,,,
140.096130371,130.84,140.13,86.3041,85.6759494449,,,
96.511138916,96.07,94.28,3.2041,0.1946035432,,,
139.65196228,133.53,141.04,56.4001,37.4784221577,,,
127.621063232,130.15,127.81,5.4756,6.3955211765,,,
48.4639129639,49.18,46.96,4.9284,0.5127806433,,,
56.0925369263,64.53,57.28,52.5625,71.1907831201,,,
62.9797058105,73.71,63.57,102.8196,115.1392133932,,,
12.0208158493,10.87,10.64,0.0529,1.324377119,,,
50.1729850769,43.81,49.36,30.8025,40.4875790889,,,
37.4586029053,39.15,36.87,5.1984,2.860824132,,,
49.8380470276,50.71,47.3,11.6281,0.7603019861,,,
113.206184387,125.86,109.82,257.2816,160.1190495678,,,
47.2826347351,45.05,46.64,2.5281,4.9846578604,,,
13.4236135483,12.01,12.71,0.49,1.9983032639,,,
10.717830658,10.16,10.39,0.0529,0.311175043,,,
12.1004447937,13.32,12.71,0.3721,1.4873149012,,,
10.3294868469,11.4,10.31,1.1881,1.145998411,,,
11.4729061127,10.04,11.15,1.2321,2.0532199278,,,
12.6180400848,11.6,12.72,1.2544,1.0364056143,,,
29.0168704987,29.16,29,0.0256,0.0204860541,,,
88.7209396362,99.12,90.97,66.4225,108.14045645,,,
86.2286911011,76.42,83.64,52.1284,96.2104211168,,,
76.837677002,74.03,73.99,0.0016,7.8830501476,,,
40.5621833801,37.08,40.21,9.7969,12.1256010926,,,
12.5741319656,10.76,12.32,2.4336,3.2910747886,,,
11.3421649933,12.24,11.45,0.6241,0.8061076993,,,
10.9981880188,12.07,11.14,0.8649,1.148780923,,,
10.4883174896,10.52,9.2,1.7424,0.0010037815,,,
11.2235879898,12.53,11.5,1.0609,1.7067123404,,,
11.9292087555,11.21,12.42,1.4641,0.517261234,,,
12.8134727478,12.88,12.5,0.1444,0.0044258753,,,
94.3643569946,110.97,95.08,252.4921,275.7473796228,,,
179.437271118,193.98,165.85,791.2969,211.4909633354,,,
124.6352005,134.83,125.87,80.2816,103.9339368452,,,
87.4581375122,82.89,85.49,6.76,20.8678803304,,,
83.8381271362,80.78,76.74,16.3216,9.3521415812,,,
169.427459717,189.09,167.36,472.1929,386.6154903806,,,
18.7404747009,17.63,17.74,0.0121,1.2331540613,,,
15.2001485825,16.04,14.54,2.25,0.7053504035,,,
11.8898277283,12.87,12.36,0.2601,0.9607376822,,,
12.2169055939,13.11,12.11,1,0.7976176182,,,
12.7705774307,13.18,12.13,1.1025,0.1676268403,,,
40.5247573853,46.68,39.86,46.5124,37.8870116458,,,
25.4479160309,26.68,25.4,1.6384,1.5180309069,,,
19.0610542297,16.48,18.25,3.1329,6.6618409367,,,
44.681060791,39.54,44.6,25.6036,26.4305060568,,,
81.1418685913,71.24,78.66,55.0564,98.0470015994,,,
129.009338379,131.71,132.76,1.1025,7.2935731911,,,
92.5629196167,95.81,93.01,7.84,10.5435310156,,,
93.8959350586,96.85,94.79,4.2436,8.726499678,,,
104.127479553,116.02,102.31,187.9641,141.4320425823,,,
113.389785767,107.42,114.51,50.2681,35.6383421039,,,
116.380622864,114.74,115.51,0.5929,2.6916433819,,,
120.814079285,109.15,120.91,138.2976,136.0507455668,,,
148.949707031,132.56,148.06,240.25,268.622496562,,,
157.415084839,170.37,153.27,292.41,167.8298268287,,,
143.050598145,150.16,139.66,110.25,50.5435947359,,,
180.651107788,200.45,184.26,262.1161,391.9961328224,,,
127.883659363,126.35,129.18,8.0089,2.3521110417,,,
95.188583374,88.03,92.94,24.1081,51.2453159225,,,
107.428871155,104.7,107.94,10.4976,7.4467377806,,,
67.2595214844,58.48,64.47,35.8801,77.079997495,,,
90.1651611328,86.37,94.74,70.0569,14.4032480239,,,
80.6159515381,76.49,78.65,4.6656,17.0234760947,,,
47.0002212524,46.32,46.81,0.2401,0.4627009522,,,
13.4322252274,12.46,13.12,0.4356,0.9452218928,,,
10.7594308853,10.87,10.01,0.7396,0.0122255291,,,
14.0518417358,14.05,13.93,0.0144,0.000003392,,,
10.3798532486,9.23,8.72,0.2601,1.3221624933,,,
12.9127616882,12.32,12.48,0.0256,0.351366419,,,
62.5844841003,70.31,60.64,93.5089,59.6835959165,,,
76.6029052734,80.73,74.35,40.7044,17.0329108823,,,
95.7314605713,104.42,97.43,48.8601,75.4907174041,,,
47.1504249573,48.25,45.74,6.3001,1.2090652745,,,
153.589660645,157.81,153.38,19.6249,17.8112642714,,,
144.709533691,140.63,148.28,58.5225,16.642595136,,,
42.1164550781,45.96,39.21,45.5625,14.7728375667,,,
126.329170227,132.55,128.82,13.9129,38.6987230646,,,
68.6487045288,68.12,66.54,2.4964,0.2795284788,,,
209.905670166,239.33,209.63,882.09,865.79118618,,,
179.92427063,183.81,176.04,60.3729,15.0988927369,,,
150.846740723,136.81,148.32,132.4801,197.0300901247,,,
148.066146851,154.5,145.24,85.7476,41.3944663429,,,
42.8775787354,44.17,41.43,7.5076,1.6703527252,,,
15.6926116943,13.09,14.31,1.4884,6.7735876313,,,
12.5608320236,13.31,12.23,1.1664,0.5612526569,,,
16.4969444275,16.36,16.05,0.0961,0.0187537762,,,
15.8805732727,14.68,15.73,1.1025,1.4413761831,,,
11.7741518021,12.52,11.56,0.9216,0.5562895343,,,
11.9412975311,12.48,11.29,1.4161,0.29020035,,,
17.9311676025,16.47,17.74,1.6129,2.1350107626,,,
67.8376617432,76.12,66.28,96.8256,68.5971270001,,,
138.074142456,139.93,135.77,17.3056,3.4442072236,,,
135.357467651,123.01,137.78,218.1529,152.4599573925,,,
83.7197113037,78.72,82.08,11.2896,24.9971131203,,,
74.097038269,76.37,70.83,30.6916,5.1663550306,,,
18.0465641022,16.08,17.21,1.2769,3.8673743681,,,
11.819858551,11.24,10.04,1.44,0.3362359392,,,
19.9898071289,22.5,20.76,3.0276,6.3010682501,,,
27.260225296,29.08,28.6,0.2304,3.3115799733,,,
13.3017406464,13.95,13.36,0.3481,0.4202401895,,,
11.8786621094,11.39,11.56,0.0289,0.2387906572,,,
13.2713451385,13.05,12.88,0.0289,0.0489936703,,,
20.0697135925,19.6,22.35,7.5625,0.220630859,,,
157.349060059,166.32,153.49,164.6089,80.477763425,,,
191.448150635,183.28,202.44,367.1056,66.7186847961,,,
259.353118896,275.88,265.7,103.6324,273.1377990258,,,
96.8365631104,113.59,98.47,228.6144,280.6776476138,,,
22.5718593597,24.93,23.97,0.9216,5.5608272794,,,
18.0054359436,20.11,17.76,5.5225,4.4291898675,,,
17.4659900665,17.14,17.22,0.0064,0.1062695235,,,
15.6775846481,13.56,14.28,0.5184,4.4841647419,,,
17.0189609528,14.02,15.99,3.8809,8.9937667964,,,
18.0206642151,17.6,17.85,0.0625,0.1769583819,,,
22.5645008087,23.3,23.45,0.0225,0.5409590604,,,
35.9933662415,40.48,35.9,20.9764,20.1298824829,,,
31.4577121735,34.66,31.19,12.0409,10.2546473238,,,
31.0526199341,31.03,30.85,0.0324,0.0005116614,,,
76.6385421753,87.08,74.1,168.4804,109.024041505,,,
110.57257843,101.27,111.62,107.1225,86.5379654463,,,
67.0584411621,74.77,64.38,107.9521,59.4681397104,,,
78.0273742676,74.93,78.05,9.7344,9.5937273536,,,
61.49243927,54.78,61.25,41.8609,45.0568409534,,,
13.5771980286,14.96,13.17,3.2041,1.9121412921,,,
12.8502807617,13.3,12.46,0.7056,0.2022473933,,,
16.085817337,13.2,14.95,3.0625,8.3279417025,,,
18.0333786011,17.16,17.93,0.5929,0.7627901809,,,
97.5906906128,109.19,97.95,126.3376,134.54397826,,,
155.697479248,167.42,154.54,165.8944,137.4174927811,,,
167.89491272,155.44,167.52,145.9264,155.1248508628,,,
93.0950927734,82.57,91.47,79.21,110.7775778887,,,
93.510925293,86.49,95.69,84.64,49.2933919699,,,
31.3400478363,30.97,31.03,0.0036,0.1369354012,,,
41.5777015686,40.31,41.48,1.3689,1.607067267,,,
11.2368059158,11.68,9.98,2.89,0.1964209963,,,
13.4486646652,12.21,13.48,1.6129,1.5342901528,,,
15.8147621155,15.53,15.82,0.0841,0.0810894624,,,
16.2544898987,14.59,15.94,1.8225,2.7705266229,,,
10.7821741104,11.24,10.14,1.21,0.2096045452,,,
11.9455604553,10.6,10.99,0.1521,1.8105329389,,,
14.9650182724,15.13,15.23,0.01,0.0272189704,,,
82.1971435547,81.49,86.73,27.4576,0.500052007,,,
13.6279745102,12.4,12.42,0.0004,1.5079213977,,,
28.609375,28.9,28.29,0.3721,0.0844628906,,,
103.517333984,118.9,105.63,176.0929,236.6264137598,,,
92.7128143311,106.17,91.26,222.3081,181.0958461272,,,
92.3089981079,92.59,95.61,9.1204,0.0789620634,,,
33.726184845,29.26,32.75,12.1801,19.9468070697,,,
21.5937747955,21.04,22.01,0.9409,0.3066665241,,,
22.2681827545,22.5,22.65,0.0225,0.0537392353,,,
34.8886070251,30.88,34.5,13.1044,16.0689302817,,,
87.5888137817,91.15,87.3,14.8225,12.6820472814,,,
122.61945343,126.85,121.54,28.1961,17.8975242809,,,
90.953125,76.89,84.67,60.5284,197.7714847656,,,
172.591079712,187.2,178.49,75.8641,213.4205519811,,,
88.783531189,90.86,85.69,26.7289,4.3117227231,,,
49.494644165,56.08,49.12,48.4416,43.3669114736,,,
16.6648426056,15.57,15.71,0.0196,1.198680331,,,
14.8514575958,15.15,14.15,1,0.0891275671,,,
11.9786338806,11.92,12.66,0.5476,0.003437932,,,
12.6038274765,11.06,12.56,2.25,2.3834032772,,,
15.4477109909,16.15,14.67,2.1904,0.4932098523,,,
19.3704357147,18.55,19.23,0.4624,0.673114762,,,
105.443786621,111.64,107,21.5296,38.3930602381,,,
68.6994628906,75.52,64.68,117.5056,46.5197264607,,,
53.6248435974,53.76,54.87,1.2321,0.0182672532,,,
12.9106636047,13.62,12.53,1.1881,0.5031581217,,,
14.7072887421,12.45,14,2.4025,5.0953524652,,,
12.7043838501,13.61,12.72,0.7921,0.820140611,,,
18.3005619049,21.23,19.04,4.7961,8.581607553,,,
15.2700977325,16.05,13.75,5.29,0.6082475469,,,
19.5399913788,17.68,20.22,6.4516,3.4595679292,,,
28.0658836365,24.58,28.09,12.3201,12.1513847272,,,
89.4531021118,86.73,88.39,2.7556,7.4152851113,,,
111.18901062,121.96,111.36,112.36,116.0142122241,,,
90.9240951538,88.06,87.13,0.8649,8.20304105,,,
167.02923584,173.23,165.55,58.9824,38.4494761679,,,
146.336746216,141.78,149.47,59.1361,20.763936077,,,
110.205413818,103.25,110.74,56.1001,48.3777813796,,,
78.0507888794,74.15,71.66,6.2001,15.2161538817,,,
105.507400513,97.62,104.91,53.1441,62.2110868525,,,
157.822921753,151.41,159.06,58.5225,41.1255654101,,,
159.954986572,151.55,172.56,441.4201,70.6437992755,,,
42.7677955627,36.76,42.17,29.2681,36.0936075232,,,
12.634765625,12.04,11.83,0.0441,0.3537461487,,,
15.0744743347,14.05,14.27,0.0484,1.0495476625,,,
15.0289974213,14.62,14.33,0.0841,0.1672788906,,,
11.7190217972,11.25,10.81,0.1936,0.2199814462,,,
79.3788452148,81.27,76.52,22.5625,3.5764664216,,,
93.8484268188,90.78,98.68,62.41,9.4152431423,,,
79.0608291626,68.82,78.65,96.6289,104.8745819376,,,
13.5345525742,12.27,12.3,0.0009,1.5990932129,,,
17.9719486237,18.5,17.65,0.7225,0.278838256,,,
19.4698791504,18.87,19.29,0.1764,0.3598549951,,,
82.4931335449,70.78,81.32,111.0916,137.1974974407,,,
96.3636932373,88.16,98.31,103.0225,67.3005827317,,,
30.7803726196,31.44,30.43,1.0201,0.435108281,,,
14.2689619064,14.42,13.49,0.8649,0.0228125057,,,
49.4087867737,50.06,49.74,0.1024,0.4240786661,,,
45.599861145,52.43,45.29,50.9796,46.6507967786,,,
33.4725151062,33.91,32.08,3.3489,0.1913930323,,,
121.219322205,108.68,121.67,168.7401,157.2346013608,,,
86.6431121826,87.37,79.06,69.0561,0.5283658991,,,
97.1119842529,93.65,101.15,56.25,11.9853349673,,,
44.9941558838,45.13,43.56,2.4649,0.0184536239,,,
61.4423408508,66.58,64.43,4.6225,26.3955415334,,,
17.6987419128,16.39,17.88,2.2201,1.7128053943,,,
11.3050851822,11.38,10.86,0.2704,0.0056122299,,,
12.8403272629,13.36,12.96,0.16,0.2700597537,,,
13.8495111465,13.87,13.83,0.0016,0.0004197931,,,
12.553437233,11,12.05,1.1025,2.4131672369,,,
14.9647407532,13.25,14.01,0.5776,2.9403358507,,,
25.6051540375,28.66,26.07,6.7081,9.3320838546,,,
42.8465957642,37.24,42.52,27.8784,31.4339160631,,,
51.9580993652,47.18,51.73,20.7025,22.8302335437,,,
111.094245911,107.48,109.11,2.6569,13.0627735052,,,
121.560241699,108.72,124.25,241.1809,164.8718068887,,,
28.2144794464,28.15,27.54,0.3721,0.004157599,,,
25.1075248718,23.12,25.83,7.3441,3.950255116,,,
107.93523407,98.52,108.9,107.7444,88.6466325929,,,
44.5874557495,47.43,43.11,18.6624,8.0800578161,,,
70.5900192261,79.78,72.28,56.25,84.4557466247,,,
32.6063079834,35,32.83,4.7089,5.7297614703,,,
51.4229812622,55.23,52.52,7.3441,14.49339167,,,
216.51071167,225.11,219.97,26.4196,73.9477597825,,,
58.2350883484,55.96,54.04,3.6864,5.176026993,,,
50.6693878174,42.45,48.21,33.1776,67.5583360928,,,
96.1524581909,98.72,98.87,0.0225,6.5922709415,,,
21.8643665314,23.59,21.91,2.8224,2.977810868,,,
28.8676834106,31.63,28.51,9.7344,7.6303929401,,,
37.9796028137,39.26,38.4,0.7396,1.6394169547,,,
12.4291591644,11.86,12.13,0.0729,0.3239421544,,,
11.9591464996,11.21,12.63,2.0164,0.5612204779,,,
12.6875104904,11.76,13.18,2.0164,0.8602757098,,,
11.2875394821,10.94,11.07,0.0169,0.1207836916,,,
10.9299688339,11.14,9.58,2.4336,0.0441130907,,,
65.6457748413,59.99,66.51,42.5104,31.9877890555,,,
15.2919569016,14.63,14.41,0.0484,0.4381869396,,,
25.6537227631,22.55,25.28,7.4529,9.6330949902,,,
164.226577759,153.93,164.26,106.7089,106.0195135471,,,
186.654846191,181.99,189.03,49.5616,21.7607899857,,,
111.478157043,113.76,111.76,4,5.2068072804,,,
76.6665802002,82.33,72.14,103.8361,32.0743238288,,,
91.8071212769,88.74,95.67,48.0249,9.4072329272,,,
18.3546104431,17.02,18.26,1.5376,1.7811850348,,,
15.3662090302,15.72,13.7,4.0804,0.1251680503,,,
31.2502975464,36.76,31.78,24.8004,30.3568211272,,,
37.3984985352,33.11,34.24,1.2769,18.3912196864,,,
126.179924011,115.26,129.32,197.6836,119.244740406,,,
20.4817867279,20.73,17.63,9.61,0.0616098284,,,
122.446220398,110.18,124.74,211.9936,150.4601628523,,,
135.599853516,126.3,135.22,79.5664,86.4872754191,,,
55.8296089172,56.44,55.27,1.3689,0.372577274,,,
13.3780250549,11.61,12.5,0.7921,3.1259125948,,,
44.4241104126,47.79,44.42,11.3569,11.3292127146,,,
11.4406852722,10.96,10.71,0.0625,0.2310583309,,,
12.8060874939,11.71,13.3,2.5281,1.2014077943,,,
11.7921743393,11.17,12.74,2.4649,0.3871009085,,,
11.193561554,10.23,10.98,0.5625,0.9284508683,,,
11.7086954117,10.78,9.82,0.9216,0.8624751677,,,
120.476959229,117.41,125.1,59.1361,9.4062389123,,,
95.9940948486,96.91,93.82,9.5481,0.8388822464,,,
86.2586212158,98.43,85.42,169.2601,148.1424615085,,,
12.8374834061,10.73,12.28,2.4025,4.441486307,,,
12.0570287704,11.58,12.54,0.9216,0.2275564478,,,
11.5999240875,10.92,11.48,0.3136,0.4622967648,,,
11.9477300644,10.8,11.54,0.5476,1.3172843007,,,
26.2879619598,28.12,26.89,1.5129,3.3563633807,,,
80.3787918091,82.59,80.72,3.4969,4.8894416635,,,
74.4114761353,79.29,70.12,84.0889,23.7999950984,,,
85.8556289673,79.07,88.37,86.49,46.0447604819,,,
43.8078041077,42.12,43.1,0.9604,2.848682706,,,
41.7199478149,45.45,40.09,28.7296,13.9132893036,,,
90.7996292114,82.25,93.59,128.5956,73.0961596524,,,
97.3877410889,108.5,95.65,165.1225,123.4822981073,,,
146.62348938,134.95,149.84,221.7121,136.270354305,,,
53.6415252686,49.14,52.3,9.9856,20.2637297438,,,
27.4394664764,26.8,28.28,2.1904,0.4089173744,,,
13.1839160919,11.88,12.94,1.1236,1.7001971747,,,
11.2551803589,12.2,11.41,0.6241,0.8926841542,,,
11.096570015,11.84,11.24,0.36,0.5526881426,,,
11.8405694962,12.88,12.23,0.4225,1.0804157722,,,
10.8684272766,10.6,10.16,0.1936,0.0720532028,,,
12.6621723175,12.1,12.27,0.0289,0.3160377146,,,
27.1955318451,24.91,27.59,7.1824,5.223655815,,,
49.6403770447,49,49.33,0.1089,0.4100827594,,,
39.6923866272,39.31,39.07,0.0576,0.1462195327,,,
81.6256408691,75.05,79.65,21.16,43.2390528394,,,
96.1718902588,100.62,96.97,13.3225,19.7856802698,,,
120.683448792,130.34,119.52,117.0724,93.2489812327,,,
158.774642944,162.12,157.59,20.5209,11.1914138321,,,
108.26159668,97.02,103.95,48.0249,126.3734959158,,,
124.318313599,115.6,130.14,211.4116,76.0089920105,,,
86.613861084,89.54,80.26,86.1184,8.5622889557,,,
122.22492981,122.84,126.51,13.4689,0.3783113386,,,
70.3078308105,65.71,66.86,1.3225,21.140048162,,,
175.555953979,179.34,179.91,0.3249,14.319004289,,,
118.997161865,135.19,115.27,396.8064,262.2080068663,,,
88.3104400635,82.74,90.84,65.61,31.029802501,,,
39.8749275208,42.84,37.92,24.2064,8.7916548069,,,
14.7488765717,11.36,12.56,1.44,11.4844844182,,,
114.263442993,128.22,114.75,181.4409,194.7854834896,,,
45.2559890747,44.94,45.14,0.04,0.0998490953,,,
12.9150133133,13.17,11.93,1.5376,0.0650182104,,,
15.1835031509,13.62,14.3,0.4624,2.4445421029,,,
15.1278514862,14.53,15.05,0.2704,0.3574263996,,,
10.2714824677,9.29,8.47,0.6724,0.9633078344,,,
11.5,10.45,11.17,0.5184,1.1025,,,
12.1175632477,10.02,11.37,1.8225,4.3997715781,,,
88.9233856201,80.24,91.67,130.6449,75.4011858274,,,
90.2094573975,89.05,86.45,6.76,1.3443414566,,,
110.789901733,111.42,113.41,3.9601,0.3970238261,,,
89.5068130493,88.36,87.88,0.2304,1.31518017,,,
85.4601821899,78.41,86.3,62.2521,49.7050689108,,,
65.8985595703,70.28,63.22,49.8436,19.197020239,,,
80.1113052368,88.68,79.75,79.7449,73.4225299449,,,
75.9315185547,84.01,71.88,147.1369,65.2618624621,,,
110.579910278,105.84,110.12,18.3184,22.4667494435,,,
110.687210083,119.25,112.21,49.5616,73.3213711627,,,
81.1122360229,78.51,78.37,0.0196,6.7716323189,,,
45.7932624817,47.03,43.91,9.7344,1.5295196892,,,
46.6268157959,47.39,45.92,2.1609,0.5824501294,,,
51.1920700073,47.3,50.9,12.96,15.1482089417,,,
44.645450592,48.18,42.79,29.0521,12.4930395176,,,
61.2547225952,55.38,60.38,25,34.5123655706,,,
49.9173202515,47.55,50.19,6.9696,5.6042051732,,,
18.6562042236,16.19,17.57,1.9044,6.0821632725,,,
50.218788147,53.97,50.23,13.9876,14.0715903661,,,
18.9322299957,18.01,19.64,2.6569,0.850508165,,,
10.7184886932,9.34,9.43,0.0081,1.9002310773,,,
10.4208993912,9.43,8.28,1.3225,0.9818816035,,,
